"00580","7613125576102",220104911023,"C17 TPDelicateDoreen 01 N,38C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00590","7613125576249",220104911032,"C17 TPDelicateDoreen 01 N,38F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00600","7613125576294",220104911035,"C17 TPDelicateDoreen 01 N,38G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00610","7613125576164",220104911038,"C17 TPDelicateDoreen 01 N,40D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00620","7613125576218",220104911041,"C17 TPDelicateDoreen 01 N,40E, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00630","7613125576256",220104911044,"C17 TPDelicateDoreen 01 N,40F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00640","7613125576300",220104911047,"C17 TPDelicateDoreen 01 N,40G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00650","7613125576171",220104911050,"C17 TPDelicateDoreen 01 N,42D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00660","7613125576225",220104911053,"C17 TPDelicateDoreen 01 N,42E, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00670","7613138381601",220108973001,"CO17 TRBra110I4015GD32/70, 32D,BEIGE",62129090,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"00680","7613138381663",220108974008,"CO17 TRBra110I421EPD36/80, 32D,BLACK",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"00690","7613138381687",220108974010,"CO17 TRBra110I421EPD36/80, 36D,BLACK",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00700","7613138382318",220108974012,"CO17 TRBra110I421EPD36/80, 34D,BEIGE",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"00710","7613137011349",220108975004,"CO17 TRBra110I49202D38/85, 32C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00720","7613137011356",220108975005,"CO17 TRBra110I49202D38/85, 34C,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00730","7613137011363",220108975006,"CO17 TRBra110I49202D38/85, 36C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00740","7613137011370",220108975007,"CO17 TRBra110I49202D38/85, 38C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00750","7613137011387",220108975008,"CO17 TRBra110I49202D38/85, 32D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00760","7613137011394",220108975009,"CO17 TRBra110I49202D38/85, 34D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00770","7613137011400",220108975010,"CO17 TRBra110I49202D38/85, 36D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00780","7613137011417",220108975011,"CO17 TRBra110I49202D38/85, 38D,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00790","7613137011455",220108975015,"CO17 TRBra110I49202D38/85, 32C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00800","7613137011479",220108975017,"CO17 TRBra110I49202D38/85, 36C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00810","7613137011486",220108975018,"CO17 TRBra110I49202D38/85, 38C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00820","7613126162618",220109132001,"CO17 TRBriefM0001533IXL, S,BLACK",61081110,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"00830","7613126162656",220109132002,"CO17 TRBriefM0001533IXL, M,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00840","7613126162694",220109132003,"CO17 TRBriefM0001533IXL, L,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00850","7613126162939",220109139001,"CO17 TRBriefM0001535IS, S, BLACK",61089990,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"00860","7613126163059",220109140001,"CO17 TRBriefM0001535IXL, XL,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00870","7613126163332",220109141011,"CO17 TRBriefM000420I3L, L, BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00880","7613138626047",220114773002,"CO18 TRT-Shirt Bra 77P, 38D,WHITE",62121000,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"00890","7613139315049",220114778001,"CO18 TRT-Shirt Bra77WDP, 34E,BLACK",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"00900","7613139315056",220114778002,"CO18 TRT-Shirt Bra77WDP, 36E,BLACK",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"00910","7613139315063",220114778003,"CO18 TRT-Shirt Bra77WDP, 38E,BLACK",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"00920","7613139315124",220114778006,"CO18 TRT-Shirt Bra77WDP, 38E,WHITE",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00930","7613138257791",220114999026,"CO18TRI203I9239D A28/60,32C, BLKWHT",62121000,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"00940","7613138257531",220115000009,"CO18 TRIBra300I356 P9XS, BR_L,WHITE",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"00950","7613138257678",220115001010,"CO18 TRIBRA300I357P9 XS, BR_L,OFF WHT",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"00960","7613141155664",220123021004,"CO18 TR100I526LZF38/85, 34D,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00970","7613141155688",220123021006,"CO18 TR100I526LZF38/85, 38D,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00980","7613141155701",220123021008,"CO18 TR100I526LZF38/85, 34DD,BEIGE",62129090,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00990","7613141155763",220123021014,"CO18 TR100I526LZF38/85, 38F,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"01000","7613141185265",220128021001,"CO18 TRIMINIMIZER21N34C, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01010","7613141185289",220128023001,"CO18 TRIMinimizer21N38C, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01020","7613141185326",220128025001,"CO18 TRIMinimizer21N34D, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01030","7613141185333",220128026001,"CO18 TRIMinimizer21N36D, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01040","7613141185340",220128027001,"CO18 TRIMinimizer21N38D, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01050","7613141185357",220128028001,"CO18 TRIMinimizer21N40D, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01060","7613141185388",220128029001,"CO18 TRIMinimizer21N34E, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01070","7613141185395",220128030001,"CO18 TRIMinimizer21N36E, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01080","7613141185401",220128031001,"CO18 TRIMinimizer21N38E, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01090","7613142658393",220144454005,"CO18 TRI110I519G5C38/85,34C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01100","7613142658447",220144454008,"CO18 TRI110I519G5C38/85,36D, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"01110","7613142658812",220144644001,"CO18 TRI756I294, L,BEIGE",61081110,599.00,390.78,2.00,EA,781.56,,,820.64
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,39.08,,,,,
"01120","7613142658829",220144644002,"CO18 TRI756I294, M,BEIGE",61081110,599.00,390.78,2.00,EA,781.56,,,820.64
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,39.08,,,,,
"01130","7613142658836",220144644003,"CO18 TRI756I294, S,BEIGE",61081110,599.00,390.78,2.00,EA,781.56,,,820.64
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,39.08,,,,,
"01140","7611358715404",220144644004,"CO18 TRI756I294, XL,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01150","7613114290088",220156265002,"CO19 TRI100I300, 42F,BLACK",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01160","7613111258487",220156271001,"CO19 TRI110I538, 32B,RED",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01170","7613111258494",220156271002,"CO19 TRI110I538, 34B,RED",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01180","7613111259736",220156271003,"CO19 TRI110I538, 36B,RED",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
