"00580","7613113513973",220088945012,"A16-TRIUMPH-151I263-BRA,38F, BLACK",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00590","7613113513904",220088945013,"A16-TRIUMPH-151I263-BRA,40D, BLACK",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00600","7613113513942",220088945014,"A16-TRIUMPH-151I263-BRA,40E, BLACK",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00610","7613124361891",220088950025,"A16-TRIUMPH-20I319 -BRA,38F, BEIGE",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"00620","7613125575396",220104911001,"C17 TPDelicateDoreen 01 N,34C, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00630","7613125575440",220104911004,"C17 TPDelicateDoreen 01 N,34D, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00640","7613125575495",220104911007,"C17 TPDelicateDoreen 01 N,34E, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00650","7613125575402",220104911010,"C17 TPDelicateDoreen 01 N,36C, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00660","7613125576096",220104911011,"C17 TPDelicateDoreen 01 N,36C, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00670","7613125575457",220104911013,"C17 TPDelicateDoreen 01 N,36D, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00680","7613125576140",220104911014,"C17 TPDelicateDoreen 01 N,36D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00690","7613125575501",220104911016,"C17 TPDelicateDoreen 01 N,36E, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00700","7613125576195",220104911017,"C17 TPDelicateDoreen 01 N,36E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00710","7613125575549",220104911019,"C17 TPDelicateDoreen 01 N,36F, WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00720","7613125576232",220104911020,"C17 TPDelicateDoreen 01 N,36F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00730","7613125575419",220104911022,"C17 TPDelicateDoreen 01 N,38C, WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00740","7613125576102",220104911023,"C17 TPDelicateDoreen 01 N,38C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00750","7613125575464",220104911025,"C17 TPDelicateDoreen 01 N,38D, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00760","7613125576157",220104911026,"C17 TPDelicateDoreen 01 N,38D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00770","7613125575518",220104911028,"C17 TPDelicateDoreen 01 N,38E, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00780","7613125576201",220104911029,"C17 TPDelicateDoreen 01 N,38E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00790","7613125575556",220104911031,"C17 TPDelicateDoreen 01 N,38F, WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00800","7613125576249",220104911032,"C17 TPDelicateDoreen 01 N,38F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00810","7613125576294",220104911035,"C17 TPDelicateDoreen 01 N,38G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00820","7613125575471",220104911037,"C17 TPDelicateDoreen 01 N,40D, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00830","7613125576164",220104911038,"C17 TPDelicateDoreen 01 N,40D, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00840","7613125575525",220104911040,"C17 TPDelicateDoreen 01 N,40E, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00850","7613125576218",220104911041,"C17 TPDelicateDoreen 01 N,40E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00860","7613125576256",220104911044,"C17 TPDelicateDoreen 01 N,40F, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00870","7613125576300",220104911047,"C17 TPDelicateDoreen 01 N,40G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00880","7613125575488",220104911049,"C17 TPDelicateDoreen 01 N,42D, WHITE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00890","7613125576225",220104911053,"C17 TPDelicateDoreen 01 N,42E, BEIGE",62121000,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"00900","7613125576317",220104911056,"C17 TPDelicateDoreen 01 N,42G, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00910","7613138381687",220108974010,"CO17 TRBra110I421EPD36/80, 36D,BLACK",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"00920","7613138382318",220108974012,"CO17 TRBra110I421EPD36/80, 34D,BEIGE",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"00930","7613138382325",220108974013,"CO17 TRBra110I421EPD36/80, 36D,BEIGE",62129090,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00940","7613137011318",220108975001,"CO17 TRBra110I49202D38/85, 32B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00950","7613137011325",220108975002,"CO17 TRBra110I49202D38/85, 34B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00960","7613137011332",220108975003,"CO17 TRBra110I49202D38/85, 36B,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00970","7613137011349",220108975004,"CO17 TRBra110I49202D38/85, 32C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00980","7613137011356",220108975005,"CO17 TRBra110I49202D38/85, 34C,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00990","7613137011363",220108975006,"CO17 TRBra110I49202D38/85, 36C,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01000","7613137011370",220108975007,"CO17 TRBra110I49202D38/85, 38C,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"01010","7613137011387",220108975008,"CO17 TRBra110I49202D38/85, 32D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"01020","7613137011394",220108975009,"CO17 TRBra110I49202D38/85, 34D,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"01030","7613137011400",220108975010,"CO17 TRBra110I49202D38/85, 36D,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"01040","7613137011417",220108975011,"CO17 TRBra110I49202D38/85, 38D,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"01050","7613137011479",220108975017,"CO17 TRBra110I49202D38/85, 36C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01060","7613137011486",220108975018,"CO17 TRBra110I49202D38/85, 38C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"01070","7613126162618",220109132001,"CO17 TRBriefM0001533IXL, S,BLACK",61081110,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"01080","7613126162656",220109132002,"CO17 TRBriefM0001533IXL, M,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"01090","7613126162694",220109132003,"CO17 TRBriefM0001533IXL, L,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"01100","7613126162939",220109139001,"CO17 TRBriefM0001535IS, S, BLACK",61089990,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"01110","7613126163059",220109140001,"CO17 TRBriefM0001535IXL, XL,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01120","7613126163332",220109141011,"CO17 TRBriefM000420I3L, L, BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"01130","7613138626047",220114773002,"CO18 TRT-Shirt Bra 77P, 38D,WHITE",62121000,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"01140","7613139315063",220114778003,"CO18 TRT-Shirt Bra77WDP, 38E,BLACK",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"01150","7613139315124",220114778006,"CO18 TRT-Shirt Bra77WDP, 38E,WHITE",62121000,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"01160","7613138257791",220114999026,"CO18TRI203I9239D A28/60,32C, BLKWHT",62121000,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"01170","7613138257531",220115000009,"CO18 TRIBra300I356 P9XS, BR_L,WHITE",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
