"00580","7613137011400",220108975010,"CO17 TRBra110I49202D38/85, 36D,RED",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00590","7613137011417",220108975011,"CO17 TRBra110I49202D38/85, 38D,RED",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00600","7613137011424",220108975012,"CO17 TRBra110I49202D38/85, 32B,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00610","7613137011462",220108975016,"CO17 TRBra110I49202D38/85, 34C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00620","7613137011479",220108975017,"CO17 TRBra110I49202D38/85, 36C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00630","7613137011486",220108975018,"CO17 TRBra110I49202D38/85, 38C,GREY",62129090,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00640","7613137011509",220108975020,"CO17 TRBra110I49202D38/85, 34D,GREY",62129090,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00650","7613126162618",220109132001,"CO17 TRBriefM0001533IXL, S,BLACK",61081110,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"00660","7613126162656",220109132002,"CO17 TRBriefM0001533IXL, M,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00670","7613126162694",220109132003,"CO17 TRBriefM0001533IXL, L,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00680","7613126162939",220109139001,"CO17 TRBriefM0001535IS, S, BLACK",61089990,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"00690","7613126163059",220109140001,"CO17 TRBriefM0001535IXL, XL,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00700","7613126163332",220109141011,"CO17 TRBriefM000420I3L, L, BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00710","7613139315049",220114778001,"CO18 TRT-Shirt Bra77WDP, 34E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00720","7613139315056",220114778002,"CO18 TRT-Shirt Bra77WDP, 36E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00730","7613139315063",220114778003,"CO18 TRT-Shirt Bra77WDP, 38E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00740","7613139315100",220114778004,"CO18 TRT-Shirt Bra77WDP, 34E,WHITE",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00750","7613139315117",220114778005,"CO18 TRT-Shirt Bra77WDP, 36E,WHITE",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00760","7613139315124",220114778006,"CO18 TRT-Shirt Bra77WDP, 38E,WHITE",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00770","7613138257791",220114999026,"CO18TRI203I9239D A28/60,32C, BLKWHT",62121000,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"00780","7613138257531",220115000009,"CO18 TRIBra300I356 P9XS, BR_L,WHITE",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"00790","7613138257678",220115001010,"CO18 TRIBRA300I357P9 XS, BR_L,OFF WHT",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"00800","7613141155688",220123021006,"CO18 TR100I526LZF38/85, 38D,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00810","7613141155763",220123021014,"CO18 TR100I526LZF38/85, 38F,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00820","7613141155817",220123033001,"CO18 TR151I263LZD36/80, 34C,BEIGE",62121000,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00830","7613141155848",220123033004,"CO18 TR151I263LZD36/80, 34D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00840","7613141155855",220123033005,"CO18 TR151I263LZD36/80, 36D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00850","7613141155862",220123033006,"CO18 TR151I263LZD36/80, 38D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00860","7613141155886",220123033008,"CO18 TR151I263LZD36/80, 34DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00870","7613141155893",220123033009,"CO18 TR151I263LZD36/80, 36DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00880","7613141155909",220123033010,"CO18 TR151I263LZD36/80, 38DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00890","7613141155916",220123033011,"CO18 TR151I263LZD36/80, 40DD,BEIGE",62121000,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00900","7613141155923",220123033012,"CO18 TR151I263LZD36/80, 34F,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00910","7613141189140",220123037001,"CO18 TR203I94904E38/85, 34C,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00920","7613141189157",220123037002,"CO18 TR203I94904E38/85, 36C,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00930","7613141189201",220123037005,"CO18 TR203I94904E38/85, 36D,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00940","7613141189300",220123037015,"CO18 TR203I94904E38/85, 38F,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00950","7613141189317",220123037016,"CO18 TR203I94904E38/85, 40F,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00960","7613141189362",220123037018,"CO18 TR203I94904E38/85, 40G,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00970","7613141186149",220128350001,"CO18 TRIMinimizer21W34E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00980","7613141186156",220128351001,"CO18 TRIMinimizer21W36E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00990","7613141186163",220128352001,"CO18 TRIMinimizer21W38E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"01000","7613141186200",220128354001,"CO18 TRIMinimizer21W34F, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"01010","7613142658812",220144644001,"CO18 TRI756I294, L,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01020","7613142658829",220144644002,"CO18 TRI756I294, M,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01030","7613138933077",220227211005,"CO22 TMM000476,BR_L, MULTI",61082100,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"01040","7613138933084",220227211006,"CO22 TMM000476,BR_M, MULTI",61082100,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01050","7613138933091",220227211007,"CO22 TMM000476,BR_S, MULTI",61082100,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"01060","7613138933107",220227211008,"CO22 TMM000476,BR_XL,MULTI",61082100,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"01070","7613138934128",220227212001,"CO22 TMM000559,BR_L, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01080","7613138934135",220227212002,"CO22 TMM000559,BR_M, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01090","7613138934142",220227212003,"CO22 TMM000559,BR_S, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01100","7613138934159",220227212004,"CO22 TMM000559,BR_XL, LTGRN",61082100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01110","7613137841649",220227214004,"CO22 TMM000628,BR_XL,BLACK",61082100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01120","7613141280601",300514535017,"TII 202 I 490FB 002 N,34C, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01130","7613141280618",300514535020,"TII 202 I 490FB 002 N,36C, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01140","7613141280670",300514535024,"TII 202 I 490FB 002 N,38D, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01150","7613141280632",300514535026,"TII 202 I 490FB 002 N,40C, WHITE",62081100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01160","7613141280687",300514535027,"TII 202 I 490FB 002 N,40D, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01170","7613141280694",300514535030,"TII 202 I 490FB 002 N,42D, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01180","7613109951819",300681397001,"TII-Nov10-Bra-202I490, 34B,BURGUNDY",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
