"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00590","7613126162939",220109139001,"CO17 TRBriefM0001535IS, S, BLACK",61089990,799.00,521.25,1.00,EA,521.25,,,547.31
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,26.06,,,,,
"00600","7613126163059",220109140001,"CO17 TRBriefM0001535IXL, XL,BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00610","7613126163332",220109141011,"CO17 TRBriefM000420I3L, L, BLACK",61081110,799.00,521.25,2.00,EA,"1,042.50",,,"1,094.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,52.13,,,,,
"00620","7613138626047",220114773002,"CO18 TRT-Shirt Bra 77P, 38D,WHITE",62121000,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"00630","7613139315049",220114778001,"CO18 TRT-Shirt Bra77WDP, 34E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00640","7613139315056",220114778002,"CO18 TRT-Shirt Bra77WDP, 36E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00650","7613139315063",220114778003,"CO18 TRT-Shirt Bra77WDP, 38E,BLACK",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00660","7613139315124",220114778006,"CO18 TRT-Shirt Bra77WDP, 38E,WHITE",62121000,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"00670","7613138521489",220114780001,"CO18 TRT-Shirt Bra 60WP, 32DD,BEIGE",62121000,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"00680","7613138257791",220114999026,"CO18TRI203I9239D A28/60,32C, BLKWHT",62121000,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"00690","7613138257678",220115001010,"CO18 TRIBRA300I357P9 XS, BR_L,OFF WHT",62121000,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00700","7613141155664",220123021004,"CO18 TR100I526LZF38/85, 34D,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00710","7613141155763",220123021014,"CO18 TR100I526LZF38/85, 38F,BEIGE",62129090,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00720","7613141155817",220123033001,"CO18 TR151I263LZD36/80, 34C,BEIGE",62121000,"1,799.00","1,066.55",2.00,EA,"2,133.10",,,"2,389.07"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,255.97,,,,,
"00730","7613141155848",220123033004,"CO18 TR151I263LZD36/80, 34D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00740","7613141155855",220123033005,"CO18 TR151I263LZD36/80, 36D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00750","7613141155862",220123033006,"CO18 TR151I263LZD36/80, 38D,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00760","7613141155886",220123033008,"CO18 TR151I263LZD36/80, 34DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00770","7613141155893",220123033009,"CO18 TR151I263LZD36/80, 36DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00780","7613141155909",220123033010,"CO18 TR151I263LZD36/80, 38DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00790","7613141155916",220123033011,"CO18 TR151I263LZD36/80, 40DD,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00800","7613141155923",220123033012,"CO18 TR151I263LZD36/80, 34F,BEIGE",62121000,"1,799.00","1,066.55",1.00,EA,"1,066.55",,,"1,194.54"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,127.99,,,,,
"00810","7613141189300",220123037015,"CO18 TR203I94904E38/85, 38F,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00820","7613141189317",220123037016,"CO18 TR203I94904E38/85, 40F,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00830","7613141189362",220123037018,"CO18 TR203I94904E38/85, 40G,BLACK",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00840","7613141185265",220128021001,"CO18 TRIMINIMIZER21N34C, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"00850","7613141185289",220128023001,"CO18 TRIMinimizer21N38C, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00860","7613141185326",220128025001,"CO18 TRIMinimizer21N34D, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00870","7613141185333",220128026001,"CO18 TRIMinimizer21N36D, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00880","7613141185340",220128027001,"CO18 TRIMinimizer21N38D, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00890","7613141185357",220128028001,"CO18 TRIMinimizer21N40D, XL,WHITE",62121000,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"00900","7613141185388",220128029001,"CO18 TRIMinimizer21N34E, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00910","7613141185395",220128030001,"CO18 TRIMinimizer21N36E, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00920","7613141185401",220128031001,"CO18 TRIMinimizer21N38E, XL,WHITE",62121000,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"00930","7613141186149",220128350001,"CO18 TRIMinimizer21W34E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"00940","7613141186156",220128351001,"CO18 TRIMinimizer21W36E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00950","7613141186163",220128352001,"CO18 TRIMinimizer21W38E, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00960","7613141186200",220128354001,"CO18 TRIMinimizer21W34F, XL,WHITE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00970","7613142658348",220144454001,"CO18 TRI110I519G5C38/85,32B, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00980","7613142658362",220144454003,"CO18 TRI110I519G5C38/85,36B, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"00990","7613142658409",220144454006,"CO18 TRI110I519G5C38/85,36C, BEIGE",62121000,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01000","7613142658812",220144644001,"CO18 TRI756I294, L,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01010","7613142658829",220144644002,"CO18 TRI756I294, M,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01020","7613142658836",220144644003,"CO18 TRI756I294, S,BEIGE",61081110,599.00,390.78,2.00,EA,781.56,,,820.64
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,39.08,,,,,
"01030","7611358715404",220144644004,"CO18 TRI756I294, XL,BEIGE",61081110,599.00,390.78,1.00,EA,390.78,,,410.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,19.54,,,,,
"01040","7613138933077",220227211005,"CO22 TMM000476,BR_L, MULTI",61082100,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,
"01050","7613138933084",220227211006,"CO22 TMM000476,BR_M, MULTI",61082100,899.00,586.49,2.00,EA,"1,172.98",,,"1,231.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,58.65,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01060","7613138933091",220227211007,"CO22 TMM000476,BR_S, MULTI",61082100,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"01070","7613138933107",220227211008,"CO22 TMM000476,BR_XL,MULTI",61082100,899.00,586.49,1.00,EA,586.49,,,615.81
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,29.32,,,,,
"01080","7613138934128",220227212001,"CO22 TMM000559,BR_L, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01090","7613138934135",220227212002,"CO22 TMM000559,BR_M, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01100","7613138934142",220227212003,"CO22 TMM000559,BR_S, LTGRN",61082100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01110","7613138934159",220227212004,"CO22 TMM000559,BR_XL, LTGRN",61082100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01120","7613137841649",220227214004,"CO22 TMM000628,BR_XL,BLACK",61082100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01130","7613141280557",300514535016,"TII 202 I 490FB 002 N,34B, WHITE",62081100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01140","7613141280601",300514535017,"TII 202 I 490FB 002 N,34C, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01150","7613141280656",300514535018,"TII 202 I 490FB 002 N,34D, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01160","7613141280564",300514535019,"TII 202 I 490FB 002 N,36B, WHITE",62081100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01170","7613141280618",300514535020,"TII 202 I 490FB 002 N,36C, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444925Date:12.08.2022","P. O. Number:4000444925Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01180","7613141280663",300514535021,"TII 202 I 490FB 002 N,36D, WHITE",62081100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01190","7613141280571",300514535022,"TII 202 I 490FB 002 N,38B, WHITE",62081100,999.00,651.73,1.00,EA,651.73,,,684.32
